,Full_names,Stars,Num_Forks,Num_Commits,Topics,Size
562,ovaistariq/mha-helper,81,45,386,386,344
563,SmokinCaterpillar/pypet,85,17,1778,1778,14537
564,andrewdodd/ccsniffpiper,91,35,21,21,38
565,akalongman/sublimetext-stringutilities,81,26,68,68,278
566,kevinwuhoo/scrape-crunchbase,81,47,2,2,140399
567,jonburesh/sintelgame,87,20,11,11,549281
568,anitagraser/QGIS-Processing-tools,86,54,98,98,2049
569,shichao-an/soundmeter,82,28,107,107,240
570,jdauphant/ansible-freebsd-playbooks,80,15,14,14,25
571,Tribler/dispersy,81,40,2444,2444,7574
572,charettes/django-tenancy,85,14,379,379,528
573,idleberg/base16-pygments,82,18,4,4,146
574,methane/wsaccel,84,10,66,66,46
575,mloesch/sickle,89,35,170,170,272
576,asdil12/pymultimonaprs,81,27,92,92,867
577,hwkns/macguffin,87,21,81,81,97
578,EasyPost/easypost-python,102,52,526,526,1714
579,skoolkid/skoolkit,99,13,3275,3275,11233
580,SawdustSoftware/disredis,80,5,18,18,185
581,andete/madparts,80,8,718,718,13069
582,strawlab/pymvg,83,16,356,356,400
583,TheZ3ro/apk2java-linux,82,30,29,29,7202
584,vgel/flickr-fuse,80,6,4,4,101
585,craigslist/python-clblob,80,30,8,8,234
586,UFAL-DSG/pykaldi,79,28,3724,3724,19461
587,dougn/python-plantuml,93,28,17,17,40
588,Zinggi/UnrealScriptIDE,87,15,133,133,2004
589,adicu/pantograph,86,12,50,50,164
590,rougier/gl-agg,84,16,25,25,2772
591,hsocasnavarro/DesktopLeapr,80,17,2,2,93
592,arngarden/MongoDBProxy,86,39,77,77,48
593,brianhouse/conversnitch,80,11,60,60,360
594,jarus/imap_copy,82,33,25,25,21
595,dcramer/django-view-as,80,11,52,52,31
596,jamesfzhang/auto-save,90,27,58,58,1335
597,kapadia/usgs,106,35,247,247,1647
598,sloanahrens/qbox-blog-code,88,44,56,56,333
599,nyghtowl/Neural_Net_Newbies,89,28,39,39,346
600,mrkrd/cochlea,101,36,751,751,5446
601,palantir/sqlite3worker,96,29,24,24,27
602,cherrypy/cherrypy-obsolete,88,36,2797,2797,26838
603,mcs07/MolVS,124,46,153,153,272
604,DanMcInerney/search-google,91,31,15,15,12
605,dropbox/merou,94,45,1651,1651,3170
607,clinton-hall/GetScripts,98,37,47,47,42
608,Islandora/documentation,99,66,2545,2545,91084
609,carsonfarmer/python_geospatial,90,26,60,60,60924
610,gjreda/craigslist-checker,95,41,7,7,173
611,bwall/ircsnapshot,88,13,94,94,1306
612,meetps/mit-ocw-dl,94,23,25,25,644
613,jpadilla/cookiecutter-django-rest-framework,90,16,45,45,279
614,devxoul/korail,90,26,21,21,24
615,hunse/kitti,99,22,14,14,261
616,jmcarp/betfair.py,96,74,108,108,102
617,lita/bittorrent,91,27,24,24,563
618,openstack/monasca-agent,88,81,1660,1660,12172
619,mohammadpz/Recurrent-Neural-Networks,89,30,9,9,549
620,gsong/python-epo-ops-client,106,58,380,380,295
621,ClericPy/EC-Spider,88,67,32,32,50
622,plotly/raspberrypi,91,27,27,27,456
623,wuzhenda/simDHT,93,81,5,5,122
624,wwq0327/django-web-app-book,87,52,55,55,2938
626,platformsh/platformsh-docs,96,305,8337,8337,81849
627,dsoprea/PyEasyArchive,89,27,82,82,23602
628,alex314159/blpapiwrapper,97,44,54,54,82
629,manoharan-lab/holopy,106,44,2450,2450,9331
630,sixty-north/segpy,96,47,610,610,1431
631,menpo/cyvlfeat,100,58,214,214,1393
632,khenderick/zfs-snap-manager,96,16,77,77,76
633,stamparm/DSJS,97,40,32,32,16
634,sebdah/automated-ebs-snapshots,89,35,114,114,74
635,schwanksta/python-arcgis-rest-query,92,19,105,105,48
636,budowski/rest_gae,87,14,56,56,379
637,nanaka-inside/kaisetsu-CoreUtils,88,3,74,74,786
638,eshirazi/python-with-braces,88,7,5,5,22159
639,0x90/wifi-scripts,89,45,67,67,19041
640,estebistec/drf-compound-fields,88,12,87,87,82
641,bwall/ssdc,90,23,7,7,25
642,macoscope/MCSLLDBToolkit,87,4,7,7,286
643,BinSigma/BinSourcerer,90,27,5,5,1439
644,groteworld/pikalang,90,14,57,57,80
645,OCA/timesheet,102,285,884,884,8452
646,pirate/spellchecker,95,21,18,18,795
647,maandree/blueshift,89,9,796,796,718
648,googlegenomics/bigquery-examples,88,31,227,227,4696
649,xbwei/Data-Mining-on-Social-Media,99,80,249,249,51720
650,xolox/python-executor,93,22,282,282,697
651,PingPlusPlus/pingpp-python,86,53,81,81,467
652,dabapps/django-db-queue,140,8,229,229,262
653,xflr6/concepts,100,21,458,458,1490
654,android-dtf/dtf,86,20,350,350,193749
655,carpentries/amy,97,64,5458,5458,19392
656,ctfhacker/ctf-writeups,87,13,76,76,44787
657,miguelgrinberg/flask-examples,95,93,3,3,8
658,OCA/commission,95,287,251,251,3057
659,jakemmarsh/neural-network-stock-predictor,86,42,27,27,320
660,icoz/habraparse,90,16,86,86,84
661,poliquin/brazilnum,94,10,69,69,86
662,scvalencia/Coddie,86,3,217,217,12616
663,ESultanik/lenticrypt,86,10,61,61,86
664,mapbox/make-surface,88,18,203,203,499
665,GNOME/adwaita-icon-theme,111,23,3829,3829,156331
666,intel/luv-yocto,93,75,65734,65734,188055
667,fracpete/python-weka-wrapper,85,24,733,733,91998
668,DenisCarriere/gopro,86,22,39,39,56
669,SpiNNakerManchester/sPyNNaker,94,38,9547,9547,319069
670,stephenyan1231/dl-image-enhance,91,29,30,30,543272
671,reywood/sublime-project-specific-syntax,88,6,21,21,16
672,molnarg/libc-binary-collection,86,15,31,31,25696
673,riga/pymitter,119,12,60,60,95
674,iknite/cookiecutter-ansible-role,86,22,18,18,12
675,simat/BatteryMonitor,94,20,559,559,3082
676,hynek/characteristic,86,17,168,168,150
677,ghostbsd/networkmgr,88,23,293,293,5095
678,tomduncalf/ubermap,88,19,38,38,206
679,cslu-nlp/DetectorMorse,88,20,82,82,1251
680,browniebroke/deezer-python,104,37,1298,1298,1852
681,bwall/ExtractHosts,88,22,17,17,16
682,wiliamsouza/hystrix-py,85,16,112,112,127
683,fake-name/IntraArchiveDeduplicator,90,11,181,181,5490
684,aio-libs/aiorwlock,110,13,451,451,260
685,360netlab/flint,95,21,53,53,37
686,benknight/hue-python-rgb-converter,99,26,22,22,26
687,jaesivsm/JARR,103,11,2616,2616,9560
688,benjamin-hodgson/asynqp,84,27,326,326,559
689,17zuoye/pyirt,88,50,139,139,1313
690,watchforstock/evohome-client,84,49,244,244,216
691,omwdunkley/crazyflieROS,87,42,105,105,709
692,UDST/synthpop,92,36,266,266,1069
693,alzmcr/allstate,85,112,14,14,254
694,alex-sherman/python-jrpc,85,7,69,69,540
695,inconvergent/hyphae,95,22,34,34,248
696,cod3monk/zpl,110,45,84,84,461
697,jpieper/pygazebo,87,22,78,78,251
698,mncoppola/Linux-Kernel-CTF,84,10,15,15,10
699,dantangfan/ddos,83,62,8,8,144
700,djc/runa,83,5,1234,1234,2715
701,pimoroni/skywriter-hat,84,31,133,133,2199
702,mardix/flask-recaptcha,94,29,20,20,18
703,RobinMeis/Siri-API,86,22,37,37,834
704,SuperSpyTX/Hack-Yak,85,19,8,8,9
705,luiselizondo/docker-mysql-scripts,84,16,3,3,156
706,taizilongxu/weibo_robot,83,44,5,5,204
707,pyxll/pyxll-examples,90,57,71,71,9689
708,bbc/audio-offset-finder,113,21,126,126,2075
709,rmjarvis/TreeCorr,88,35,1419,1419,26859
710,zhenlohuang/pyaria2,92,25,8,8,132
711,r1chardj0n3s/pip-check-reqs,101,28,302,302,210
712,anandology/python-practice-book,88,57,54,54,87
713,rshk/python-pcapng,103,31,167,167,409
714,dcarroll/sublime-lightning,81,14,405,405,274
715,scopely/shudder,85,31,38,38,31
716,codup/odoo-eam,88,129,313,313,1823
717,rhgrant10/acopy,87,28,335,335,981
718,quiris11/ExtractCoverThumbs,88,11,271,271,6100
719,kjellberg/nightrain,85,151,17,17,334
720,igor-shevchenko/rutermextract,83,8,34,34,30
721,jesseward/discogs-oauth-example,96,26,22,22,20
722,amsehili/genRSS,106,36,89,89,143
723,rmcgibbo/jupyter-emacskeys,85,11,18,18,14
724,OCA/maintainer-quality-tools,91,231,899,899,778
725,loverajoel/sqlalchemy-elasticquery,84,15,51,51,35
726,lilipads/emotion-detection,85,53,61,61,38012
727,douban/douban-quixote,82,18,3,3,261
728,idlesign/torrt,98,18,331,331,387
729,bennylope/pygeocodio,84,23,145,145,160
730,Ubuntu-Solutions-Engineering/openstack-installer,82,41,2561,2561,3904
731,google/paramgmt,83,34,32,32,44
732,svenkreiss/databench,83,12,809,809,8763
733,jonaslorander/OctoPiPanel,82,39,53,53,6281
734,marcoagner/Flask-QRcode,100,32,114,114,385
735,hashcrackq/Crackq,81,19,48,48,54
736,docker-training/webapp,86,993,12,12,198
737,losonczylab/sima,93,50,1150,1150,6041
738,DistrictDataLabs/baleen,83,40,111,111,1497
739,simondlevy/OpenCV-Python-Hacks,92,50,75,75,54
740,puntonim/promptastic,83,18,75,75,68
741,jand1122/RepRap-XY,84,32,35,35,468410
742,mohabusama/pyguacamole,97,33,53,53,44
743,blixt/py-starbound,96,20,153,153,148
744,SpaceGroupUCL/qgisSpaceSyntaxToolkit,97,33,353,353,169195
745,fprimex/zdesk,91,63,330,330,423
746,VeryCB/flask-slack,84,7,57,57,32
747,Kareeeeem/jpglitch,86,21,32,32,15
748,raphael-group/hotnet2,91,44,432,432,2924
749,dnaeon/py-vpoller,83,32,886,886,4629
750,OCA/l10n-italy,101,240,3664,3664,56400
751,jimmycallin/pydsm,84,16,85,85,745
752,tedmiston/notes,89,16,451,451,16610
753,reubenur-rahman/vmware-pyvmomi-examples,85,61,5,5,49
754,pchomik/pytest-spec,91,17,168,168,2134
755,slawek87/geolocation-python,89,41,197,197,385
756,iCHAIT/Python-Scripts,86,21,97,97,139
757,an2deg/pyraml-parser,82,32,104,104,295
758,adrn/gala,104,52,3385,3385,16874
759,janezkranjc/twitter-tap,81,29,78,78,108
761,Matir/pwnableweb,84,21,30,30,1832
762,openstack/oslo.db,83,67,1335,1335,2728
763,ratschlab/spladder,89,31,1058,1058,9298
764,openstack/monasca-api,82,73,2336,2336,6237
765,Polychart/builder,81,26,6,6,2199
766,dotmanila/pyxbackup,85,39,69,69,315
767,OpenDataServices/flatten-tool,94,13,808,808,1779
768,gusdan/django-elasticache,85,28,43,43,119
769,dmelgarm/MudPy,95,50,419,419,10080
770,havardgulldahl/jottalib,83,19,607,607,3463
771,jych/librnn,86,21,18,18,184
772,openstack/heat-translator,82,35,704,704,1525
773,buaazp/Godef,82,24,60,60,50
774,ryt/psync,82,0,10,10,166
775,wied03/centos-package-cron,83,19,290,290,941
776,potatolondon/old-djangae-scaffold,81,54,203,203,119
777,vmlaker/hello-websocket,86,27,42,42,92
778,bob1de/btrfs-backup,93,16,102,102,124
779,scopatz/xo,90,15,168,168,203
780,edelooff/sqlalchemy-json,130,26,72,72,55
781,linbojin/Skeletonization-by-Zhang-Suen-Thinning-Algorithm,105,40,20,20,372
782,fisadev/world_cup_learning,83,33,75,75,684
783,tafsiri/filmstrip,86,31,25,25,530
784,cuducos/whiskyton,84,16,230,230,486
785,wikimedia/revscoring,84,51,1621,1621,2424
786,meejah/carml,85,11,273,273,592
787,prezi/reddalert,82,14,299,299,285
788,YoApp/NFL,81,8,9,9,165
789,crystal-lang-tools/sublime-crystal,82,16,97,97,120
790,inpho/topic-explorer,86,21,1607,1607,3521
791,geigerzaehler/beets-alternatives,83,17,127,127,158
792,ziirish/burp-ui,84,16,2288,2288,7072
793,mikeryan/PyBT,88,19,24,24,29
794,alexandrevicenzi/fluentmail,81,9,33,33,250
795,mvonthron/munin-influxdb,85,32,101,101,139
796,dhylands/upy-examples,92,29,62,62,330
797,merll/docker-fabric,81,10,164,164,269
798,rossengeorgiev/aprs-python,100,32,242,242,302
799,chokepoint/flaskgur,81,16,26,26,5808
800,drshrey/spotify-flask-auth-example,84,22,12,12,7
801,lukagabric/PyALPR,82,31,34,34,280
802,libyal/winreg-kb,125,17,330,330,15744
803,OWASP/NINJA-PingU,77,22,23,23,9666
804,ogrisel/spylearn,80,20,47,47,514
805,Kattis/problemtools,91,59,416,416,3022
806,GaelVaroquaux/sklearn_pandas_tutorial,82,54,167,167,12283
807,aron-bordin/Kivy-Tutorials,81,16,29,29,34190
808,wooyek/flask-social-blueprint,80,26,120,120,783
809,wtforms/wtforms-sqlalchemy,91,39,87,87,97
810,WowSuchRicky/Github-Auto-Issue-Creator,80,8,67,67,2084
811,carljm/synology-mediamon,82,30,16,16,11
812,openstreams/wflow,104,54,1709,1709,506444
813,iamjawa/zork-py,86,125,32,32,15
814,SiggiGue/pyfilterbank,94,24,45,45,5210
815,pydanny/dj-webhooks,83,19,43,43,63
816,xsank/cabbird,81,32,159,159,600
817,foxmask/dj-diabetes,83,18,83,83,200
818,jesperborgstrup/Py-IBLT,80,6,15,15,158
819,JacquesLucke/Blender-Camera-Addon,85,18,206,206,230
820,clinton-hall/CP-BackupTool,78,12,88,88,43
821,7h3rAm/flowinspect,79,24,97,97,159
822,exoscale/cs,85,32,259,259,245
823,yhat/python-naive-bayes,82,46,13,13,22
824,cedricporter/url-shorten,80,22,32,32,25
825,computerlyrik/dymoprint,115,36,149,149,1259
826,akretion/odoo-usability,98,157,856,856,3180
827,yihuang/cprotobuf,81,11,141,141,289
828,pageauc/picamera-motion,83,17,49,49,156
829,phunterlau/kaggle_higgs,79,44,4,4,120
830,notpeter/Vector-Playing-Cards,86,34,7,7,3677
831,heyglen/network_tech,89,19,182,182,4597
832,qgis/QGIS-Processing,87,85,161,161,245
833,Flo354/Androick,81,30,8,8,16
834,eisensheng/pytest-catchlog,80,17,136,136,107
835,OffensivePython/Proxist,86,42,9,9,188
836,dmayer/time_trial,84,15,15,15,413
837,ingadhoc/odoo-argentina,86,109,1803,1803,18937
838,Sentimentron/Dracula,91,19,129,129,328827
839,crdoconnor/xeger,105,23,38,38,23
840,v-p-b/peCloakCapstone,97,31,7,7,152
841,Grazfather/BlackHatPython,93,57,45,45,42
842,SparkPost/python-sparkpost,92,64,353,353,319
843,geowurster/gj2ascii,89,6,139,139,1585
844,cloudify-cosmo/wagon,101,14,218,218,335
845,Azure-Samples/Azure-MachineLearning-ClientLibrary-Python,90,42,54,54,103
846,mitshell/corenet,96,33,25,25,75
847,an-kumar/caffe-theano-conversion,88,31,163,163,65212
848,bamine/Kaggle-stuff,90,30,2,2,102
849,rfyiamcool/ProcessHandler,90,22,30,30,207
850,wannabegeek/PyFIX,95,49,20,20,296
851,ikzelf/zbxdb,88,41,500,500,691
852,noahbenson/neuropythy,102,18,1075,1075,28318
853,dougmassay/kindleunpack-calibre-plugin,128,11,42,42,206
854,containerbuildsystem/dockerfile-parse,112,52,227,227,255
855,bmcfee/pyrubberband,122,20,77,77,50
856,calebmadrigal/algorithms-in-python,94,33,51,51,188
857,rntz/rotten,91,2,133,133,560
858,tomkdickinson/Twitter-Search-API-Python,89,54,20,20,19
859,theskumar/python-usernames,90,12,39,39,35
860,dask/partd,92,26,210,210,201
861,kovacsbalu/WazeRouteCalculator,122,48,154,154,147
862,autopkg/rtrouton-recipes,112,84,616,616,7054
863,rackerlabs/guestbook,89,6,14,14,133
864,Mikulas/pg-es-fdw,88,25,13,13,7
865,charulagrl/data-structures-and-algorithms,90,48,269,269,247
866,zhu327/ifwechat,87,11,7,7,521
867,intezer/GithubDownloader,96,29,38,38,19
868,yamahigashi/fabric-fabrik-fullbody-ik,99,23,48,48,3584
869,gwtw/py-sorting,106,26,45,45,31
870,udacity/ud036_StarterCode,88,1882,8,8,6
871,jllorencetti/pets,88,41,386,386,3347
872,Telefonica/toolium,96,55,807,807,4594
873,skywind3000/Intel2GAS,98,31,15,15,139
874,qw3rtman/ralph,88,5,64,64,31
875,seahboonsiew/pyspark-csv,87,43,62,62,23
876,liamrahav/cocos2d-python-tutorials,90,29,47,47,109834
877,argos83/pysphere,88,72,68,68,976
878,dropbox/pytest-flakefinder,113,14,68,68,65
879,metaperl/python-oop,93,6,63,63,48
880,nilouco/dpAutoRigSystem,109,28,926,926,3800
881,0b01/macintoshplus,89,10,21,21,28497
882,yinwenpeng/Answer_Selection,90,32,70,70,105
883,beaugunderson/django-gulp,90,15,44,44,31
884,dataiku/dataiku-contrib,95,80,947,947,12835
885,akrylysov/abrvalg,95,14,15,15,18
886,tody411/GuidedFilter,101,20,21,21,103809
887,critiqjo/key-mon,95,9,346,346,1708
888,kastnerkyle/PyCon2015,87,28,12,12,4081
889,mikelynn2/sentimentAPI,87,15,22,22,0
890,yehia-mamdouh/XSSYA-V-2.0,84,27,13,13,17
891,ebuchman/understanding_ethereum_trie,116,34,6,6,124
892,kovidgoyal/vise,108,3,532,532,1138
893,outside-edge/python-espncricinfo,108,56,105,105,73
894,alexferl/flask-mysqldb,97,44,58,58,68
895,xcodecraft/rigger-ng,87,22,384,384,621
896,j2kun/svd,99,40,16,16,5930
897,hoytak/diabetic-retinopathy-code,88,63,7,7,19
898,drbild/json2yaml,93,20,24,24,19
899,Open-Power-System-Data/time_series,105,35,212,212,1240
900,dronekit/dronekit-sitl,92,102,206,206,182
901,ebmdatalab/openprescribing,91,25,7827,7827,127531
902,kivy-garden/garden.matplotlib,95,47,52,52,63
903,infinitezxc/kaggle-avazu,87,39,1,1,238
904,lazywen/graily,84,4,10,10,203
905,dustmop/makechr,87,7,213,213,475
906,dhimmel/obonet,110,25,106,106,104
907,kobotoolbox/kpi,106,142,12893,12893,40967
908,dc3l1ne/Weblogic-Weakpassword-Scnner,84,71,80,80,55
909,dmsul/econtools,100,21,259,259,3156
910,puffinrocks/puffin,88,21,414,414,2184
911,sarguido/networkx-tutorial,91,52,58,58,13453
912,jondubin/cognizance,86,11,56,56,6355
913,pfalcon/ScratchABlock,87,21,1249,1249,927
914,trueprice/python-graph-clustering,92,41,7,7,1841
915,pubnub/workshop-raspberrypi,88,58,289,289,56756
916,robintw/PandasToPowerpoint,99,31,30,30,27
917,galaxyproject/ansible-postgresql,102,50,62,62,64
918,OpenPrinting/system-config-printer,120,70,7244,7244,44811
919,networklore/ansible-cisco-snmp,85,21,51,51,54
920,nats-io/nats-docker,102,33,189,189,109370
921,sepandhaghighi/qpage,89,23,324,324,23395
922,liuhui0613/TheWind,86,22,9,9,160
923,lnklnklnk/ga-bq,88,37,29,29,138
924,ARMmbed/mbed-os-5-docs,91,164,8352,8352,90664
925,mullender/python-ntlm,89,40,49,49,161
926,datacenter/cobra,88,40,190,190,797
927,hardikvasa/webb,94,40,105,105,74
928,hlin117/mdlp-discretization,95,41,46,46,111
929,flankerhqd/jebPlugins,89,28,10,10,9
930,gcushen/mezzanine-api,85,33,143,143,2608
931,Tosche/BubbleKern,96,5,23,23,232
932,PowerDNS/pdns-ansible,110,99,234,234,242
933,mailchimp/APIv3-examples,85,35,16,16,12
934,HewlettPackard/python-ilorest-library-old,84,42,107,107,2406
935,cloverstd/GFWList2Surge,83,25,12,12,36
936,Bahus/uwsgi_tasks,94,14,41,41,51
937,spyder-ide/qtsass,108,34,211,211,195
938,saebrahimi/Emotion-Recognition-RNN,85,40,21,21,62
939,kata198/AdvancedHTMLParser,92,26,483,483,1142
940,xgfone/snippet,129,48,1073,1073,17305
941,n0tr00t/WVS_Patcher,84,58,5,5,120
942,taolei87/text_convnet,86,36,14,14,261292
943,marian42/pixelpi,90,14,95,95,99
944,ahhh/Reverse_HTTPS_Bot,88,31,86,86,115
945,federicotdn/wikiquote,97,26,155,155,142
946,smidm/video2calibration,103,46,19,19,41124
947,clalancette/pycdlib,113,34,2407,2407,4908
949,theintencity/rtclite,101,37,43,43,509
950,filR/edX-CS188.1x-Artificial-Intelligence,85,58,13,13,363
951,ustcdane/annotated_jieba,85,39,37,37,14906
952,ygoldman/fintank,86,26,1,1,3560
953,fh295/DefGen2,84,24,21,21,1104
954,ettoreleandrotognoli/python-ami,92,58,161,161,127
955,robbyFux/Ragpicker,85,24,20,20,2170
956,usgs/shakemap,108,45,2567,2567,499935
957,saezlab/pypath,106,32,3861,3861,117706
958,Gzsiceberg/kaggle-avito,84,46,6,6,2241
959,Connectome/GoPiGo,87,36,54,54,223
960,ryogrid/fx_systrade,84,32,786,786,86948
961,Nepherhotep/django-orm-sugar,85,4,99,99,52
962,cpacia/Subspace,82,4,94,94,22919
963,romanvm/plugin.video.example,90,87,60,60,339
964,Friz-zy/pyspaces,87,12,74,74,88
965,adafruit/Adafruit_Python_PN532,88,54,13,13,38
966,Vectorized/Python-KD-Tree,125,26,16,16,19
967,Alignak-monitoring/alignak,86,19,10308,10308,51989
968,MagnetoTesting/magneto,81,11,48,48,1713
969,openstack/tosca-parser,86,52,785,785,1649
970,CloudVE/cloudbridge,97,47,1969,1969,16667
971,ucsb-seclab/baredroid,86,23,8,8,2780
972,williballenthin/python-sdb,97,26,31,31,35
973,jzlikewei/img2ascii,83,31,1,1,3553
974,twerkmeister/iLID,85,24,164,164,3281
975,jasonwyatt/docker-nginx-loadbalancer,83,32,32,32,20
976,Masutangu/Elric,84,16,55,55,119
977,techtonik/python-patch,92,48,232,232,760
978,nephila/python-taiga,87,34,282,282,364
979,Patreon/patreon-python,101,32,80,80,111
980,niloch/iplotter,87,12,73,73,858
981,cylance/SMBTrap,82,35,7,7,119
982,ehooo/django_mqtt,100,34,130,130,223
983,aarreedd/CSV-to-ElasticSearch,86,43,23,23,17
984,TomLous/coursera-cryptography1,94,63,13,13,29488
985,renmengye/imageqa-public,82,28,17,17,363
986,rfyiamcool/swift_rpc,84,19,28,28,22
987,marcel-goldschen-ohm/PyQtImageViewer,110,47,26,26,65
988,wudaown/yandeDL,84,18,9,9,116
990,MSRDL/Deep4Cast,91,21,241,241,60459
992,RadekSimkanic/Linux-SDM-Downloader,81,8,50,50,36
993,cmu-delphi/delphi-epidata,90,57,2938,2938,16530
994,shengqi158/svn_git_scanner,81,42,1,1,104
995,jdrudolph/goenrich,86,22,66,66,156
996,rothnic/anaconda-notebook,84,36,17,17,215
997,altova/SECDB,91,40,34,34,848
998,0x27/TheItalianJob,80,35,10,10,262
999,shunfu/python-beat-detector,97,24,2,2,140
1000,sooyhwang/Simple-Echo-Telegram-Bot,86,30,22,22,8
1001,bennuttall/sense-hat-examples,85,33,21,21,13
1002,manugarri/keras_monet,82,19,2,2,1073
1003,cogbee/SMSbomber,91,54,5,5,151
1004,scottkirkwood/key-mon,116,35,413,413,2905
1005,kbsriram/mcpiapi,87,16,15,15,1423
1006,hantek/BinaryConnect,81,13,101,101,1189
1007,sybrenstuvel/random-blender-addons,102,58,119,119,145
1008,jweinst1/Peryton,102,28,25,25,44
1009,mapbox/rio-mbtiles,90,28,109,109,1828
1010,openstack/bifrost,88,48,2611,2611,3650
1011,agroce/tstl,92,23,1680,1680,14083
1012,blha303/question,82,13,9,9,114
1013,prbinu/dmarc-report-processor,87,22,6,6,153
1014,emirozer/bowshock,85,9,51,51,144
1015,OCA/pylint-odoo,111,135,413,413,753
